user,hashtag,hour,weight
181991754,1307,422257,1
823229033936732162,2678,422257,1
110499296,1287,422257,1
110499296,1473,422257,1
110499296,4813,422257,1
850346704188657664,9783,422257,1
850346704188657664,9784,422257,1
850346704188657664,9785,422257,1
459072363,8261,422257,1
459072363,1269,422257,1
459072363,7848,422257,1
459072363,9786,422257,1
459072363,3801,422257,1
179682563,9773,422258,1
179682563,7315,422258,1
179682563,5373,422258,1
179682563,8609,422258,1
179682563,9787,422258,1
179682563,9788,422258,1
110499296,1287,422258,1
110499296,1559,422258,1
110499296,1473,422258,1
110499296,4813,422258,1
110499296,7484,422258,1
110499296,3159,422258,1
3140768144,9789,422258,1
1016112139,1458,422258,1
1016112139,9790,422258,1
1016112139,6514,422258,1
188684410,9791,422258,1
188684410,3222,422258,1
188684410,4994,422258,1
188684410,7839,422258,1
28171706,5598,422258,1
28171706,5599,422258,1
28171706,1907,422258,1
28171706,2893,422258,1
28171706,9792,422258,1
15595316,9793,422258,1
15595316,9794,422258,1
188684410,3142,422258,1
188684410,9795,422258,1
459072363,8261,422258,1
459072363,9786,422258,1
459072363,9796,422258,1
459072363,1269,422258,1
459072363,7848,422258,1
459072363,9797,422258,1
899355308,9798,422258,1
899355308,9799,422258,1
899355308,9800,422258,1
899355308,9801,422258,1
188684410,9802,422258,1
188684410,9803,422258,1
188684410,9804,422258,1
188684410,3097,422258,1
188684410,9805,422258,1
188684410,3879,422258,1
330068663,9806,422258,1
330068663,1189,422258,1
330068663,1062,422258,1
330068663,2186,422258,1
62749434,9807,422258,1
838892865346486274,9692,422258,1
838892865346486274,3681,422258,1
838892865346486274,9808,422258,1
360837913,9809,422258,1
360837913,9810,422258,1
360837913,9811,422258,1
415242072,5485,422258,1
415242072,9812,422258,1
415242072,1919,422258,1
29949380,5613,422258,1
29949380,3834,422258,1
29949380,2749,422258,1
133356665,3091,422258,1
133356665,3092,422258,1
133356665,3093,422258,1
133356665,3086,422258,1
133356665,9813,422258,1
415242072,9814,422258,1
415242072,9815,422258,1
188684410,8670,422258,1
188684410,9816,422258,1
92186516,7310,422258,1
42495288,4495,422258,1
42495288,9817,422258,1
42495288,5011,422258,1
42495288,1039,422258,1
42495288,1903,422258,1
196645562,1310,422258,1
196645562,9818,422258,1
196645562,9819,422258,1
2267807461,1718,422258,5
2267807461,1719,422258,5
2267807461,1720,422258,5
2267807461,1721,422258,5
20705041,9820,422258,1
20705041,5927,422258,1
20705041,6609,422258,1
20705041,1472,422258,1
23559911,9821,422258,1
23559911,2679,422258,1
23559911,4086,422258,1
23559911,1529,422258,1
23559911,9822,422258,1
96837825,1043,422258,1
96837825,3014,422258,1
277816850,5804,422258,1
277816850,9823,422258,1
277816850,9824,422258,1
132878740,9774,422258,1
132878740,9775,422258,1
132878740,9825,422258,1
92186516,9826,422258,1
3121750933,1014,422258,1
3121750933,1015,422258,1
3121750933,2229,422258,1
3121750933,2230,422258,1
3121750933,2231,422258,1
20667173,4016,422258,1
20667173,4017,422258,1
20667173,4018,422258,1
20667173,4019,422258,1
20667173,2602,422258,1
20667173,1741,422258,1
20667173,4021,422258,1
850346704188657664,9827,422258,1
850346704188657664,9828,422258,1
189786780,9829,422258,1
189786780,9830,422258,1
189786780,9831,422258,1
103417389,9832,422258,1
2815863258,1036,422259,1
2815863258,2879,422259,1
2815863258,3801,422259,1
2815863258,1263,422259,1
131941076,9833,422259,1
1024957045,3719,422259,1
1024957045,9834,422259,1
1024957045,9835,422259,1
1024957045,7695,422259,1
196645562,9836,422259,1
196645562,9837,422259,1
196645562,1310,422259,1
3252959691,9838,422259,1
3252959691,9839,422259,1
3252959691,9840,422259,1
3252959691,9841,422259,1
223969236,9842,422259,1
62583356,1214,422259,1
188684410,9843,422259,2
188684410,9844,422259,1
188684410,9845,422259,1
3140768144,9846,422259,1
2964817577,8716,422259,1
28495138,7776,422259,1
28495138,9847,422259,1
28495138,9848,422259,1
28495138,7482,422259,1
28495138,4822,422259,1
28495138,9849,422259,1
28495138,4231,422259,1
35762101,9850,422259,1
35762101,9851,422259,1
188684410,3923,422259,1
188684410,9852,422259,1
188684410,3142,422259,1
188684410,9853,422259,1
188684410,4967,422259,1
162805587,9854,422259,1
162805587,3179,422259,1
162805587,3955,422259,1
188684410,9855,422259,1
188684410,7525,422259,1
71113645,9856,422259,1
181991754,1306,422259,1
181991754,3703,422259,1
181991754,3704,422259,1
181991754,1307,422259,1
19245314,9857,422259,1
19245314,8461,422259,1
19245314,9858,422259,1
19245314,3544,422259,1
19245314,3668,422259,1
42666285,3867,422260,1
42666285,9859,422260,1
42666285,3868,422260,1
71113645,9856,422260,1
126376588,1854,422260,1
147078910,9860,422260,1
147078910,9861,422260,1
147078910,9862,422260,1
162805587,9863,422260,1
162805587,1154,422260,1
188684410,1319,422260,1
188684410,9864,422260,1
188684410,7783,422260,1
2416416852,1104,422260,1
2416416852,1310,422260,1
188684410,9865,422260,1
188684410,2371,422260,1
188684410,3876,422260,1
188684410,3896,422260,1
188684410,3097,422260,1
188684410,6557,422260,1
188684410,9866,422260,1
188684410,1909,422260,1
188684410,9805,422260,1
954091849,9867,422260,1
954091849,4675,422260,1
954091849,9868,422260,1
188684410,3142,422260,1
188684410,9869,422260,1
43283817,9870,422260,1
43283817,9715,422260,1
3603083360,6286,422260,1
3603083360,9871,422260,1
3603083360,9872,422260,1
3603083360,6290,422260,1
2366127384,2554,422260,1
2366127384,3946,422260,1
2366127384,4897,422260,1
2366127384,2555,422260,1
2366127384,1723,422260,1
2366127384,3170,422260,1
2267807461,1726,422260,2
2267807461,1727,422260,2
2267807461,1728,422260,2
2267807461,1729,422260,2
2267807461,1730,422260,2
2267807461,1731,422260,2
2267807461,1732,422260,2
2267807461,1733,422260,2
19167916,1104,422260,1
29949380,5613,422260,1
29949380,2153,422260,1
29949380,9873,422260,1
29949380,9874,422260,1
29949380,2249,422260,1
196645562,9875,422260,1
196645562,9876,422260,1
196645562,9877,422260,1
27574314,1645,422260,1
27574314,1331,422260,1
27574314,9878,422260,1
27574314,9879,422260,1
233889281,9880,422260,1
233889281,9881,422260,1
233889281,9882,422260,1
35762101,1331,422260,2
35762101,3773,422260,1
35762101,1287,422260,1
35762101,1622,422260,1
35762101,1263,422260,1
35762101,3799,422260,1
33631023,7514,422260,1
114569219,9883,422260,1
55075435,9884,422260,1
35326240,4331,422260,1
35326240,7942,422260,1
35326240,1156,422260,1
1154409386,4469,422260,1
2267807461,2875,422260,2
2267807461,1910,422260,1
181991754,1307,422260,1
2267807461,9885,422260,1
70191083,9886,422260,1
70191083,3844,422260,1
70191083,2952,422260,1
70191083,9887,422260,1
70191083,3186,422260,1
838892865346486274,9692,422260,1
838892865346486274,3681,422260,1
838892865346486274,9808,422260,1
838892865346486274,8360,422260,1
42666285,9888,422261,1
42666285,9889,422261,1
42666285,9890,422261,1
2267807461,2875,422261,1
2267807461,1910,422261,1
35762101,3979,422261,1
35762101,9891,422261,1
35762101,9892,422261,1
35762101,1331,422261,2
35762101,3773,422261,1
35762101,1287,422261,1
35762101,1622,422261,1
16574620,9893,422261,1
16574620,5294,422261,1
16574620,5295,422261,1
16574620,9618,422261,1
16574620,7812,422261,1
23644966,3777,422261,2
70191083,1325,422261,1
70191083,9707,422261,2
70191083,9894,422261,1
70191083,9895,422261,1
165939924,7751,422261,1
165939924,1104,422261,1
165939924,4553,422261,1
165939924,4554,422261,1
165939924,1807,422261,1
165939924,2434,422261,1
165939924,3588,422261,1
821942989778026496,1176,422261,3
821942989778026496,1240,422261,3
821942989778026496,1241,422261,3
19640448,7981,422261,1
19640448,7985,422261,1
20202645,9896,422261,1
216039050,1104,422261,1
14559108,9897,422261,1
14559108,2646,422261,1
14559108,9898,422261,1
14559108,2325,422261,1
162805587,1786,422261,1
162805587,9899,422261,1
162805587,9900,422261,1
162805587,3957,422261,1
218032813,9901,422261,2
484102725,9902,422261,1
280263981,9903,422261,1
280263981,9904,422261,1
280263981,9905,422261,1
55458119,9906,422261,1
388920708,9907,422261,1
388920708,7134,422261,1
195542375,9908,422261,1
195542375,9909,422261,1
838892865346486274,9692,422261,1
838892865346486274,3681,422261,1
2267807461,9910,422261,1
2267807461,9911,422261,1
2267807461,3181,422261,1
2267807461,2080,422261,1
2267807461,1512,422261,1
2267807461,8618,422261,1
2267807461,9912,422261,1
42666285,9859,422262,1
42666285,9890,422262,1
2267807461,9910,422262,1
2267807461,9911,422262,1
2267807461,3181,422262,1
2267807461,2080,422262,1
2267807461,1512,422262,1
2267807461,8618,422262,1
2267807461,9912,422262,1
1595223576,9913,422262,1
1595223576,9914,422262,1
427683210,4654,422262,1
427683210,4038,422262,1
427683210,9915,422262,1
427683210,9916,422262,1
448481905,1182,422262,1
448481905,6208,422262,1
448481905,9917,422262,1
277816850,5025,422262,1
277816850,9918,422262,1
821942989778026496,1176,422262,2
821942989778026496,1240,422262,2
821942989778026496,1241,422262,1
29065941,2416,422262,3
29065941,2417,422262,1
29065941,9919,422262,1
29065941,9920,422262,1
25544424,9921,422262,1
25544424,9922,422262,1
25544424,3994,422262,1
25544424,8036,422262,1
25544424,2852,422262,1
1481353266,9514,422262,1
1481353266,9923,422262,1
30139524,1227,422262,1
30139524,9924,422262,1
30139524,9925,422262,1
30139524,9926,422262,1
30139524,9927,422262,1
29065941,9928,422262,1
36815578,9767,422262,1
36815578,6085,422262,1
36815578,7112,422262,1
187316135,9929,422262,1
187316135,9930,422262,1
1440080214,9931,422262,1
1440080214,9932,422262,1
1440080214,9933,422262,1
1440080214,1104,422262,1
19167916,9934,422262,1
3279992892,9935,422262,1
3279992892,1317,422262,1
42666285,9890,422263,1
42666285,9936,422263,1
42666285,3867,422263,1
1024957045,8307,422263,1
1024957045,9937,422263,1
1024957045,9938,422263,1
1024957045,9939,422263,1
1024957045,9940,422263,1
1024957045,2595,422263,1
452542451,9941,422263,1
452542451,9942,422263,1
452542451,9943,422263,1
452542451,9944,422263,1
29949380,2196,422263,1
29949380,3834,422263,1
29949380,3181,422263,1
29949380,1300,422263,1
19291664,9945,422263,2
19291664,2118,422263,2
19291664,1991,422263,2
19291664,4705,422263,2
19291664,9946,422263,2
19291664,9947,422263,2
42666285,3868,422264,1
42666285,9889,422264,1
42666285,9948,422264,1
188684410,1562,422264,3
188684410,3362,422264,1
188684410,9949,422264,1
188684410,7525,422264,1
188684410,3834,422264,1
188684410,3099,422264,1
188684410,1565,422264,1
36815578,9950,422264,1
20385424,9951,422264,1
20385424,9952,422264,1
20385424,9953,422264,1
188684410,3142,422264,1
188684410,9954,422264,1
19291664,1563,422264,1
19291664,6043,422264,1
19291664,9955,422264,1
19291664,9956,422264,1
19291664,9957,422264,1
188684410,1004,422264,1
250295256,9958,422264,1
250295256,9959,422264,1
250295256,3834,422264,1
188684410,3923,422264,1
2948935092,4468,422264,1
2948935092,1192,422264,1
2155897448,1602,422264,2
2155897448,1603,422264,2
2155897448,2630,422264,1
2155897448,3768,422264,1
2155897448,1605,422264,1
2155897448,6474,422264,1
2155897448,3317,422264,1
188684410,3880,422264,1
188684410,9960,422264,1
188684410,3142,422265,4
188684410,9954,422265,1
42666285,9936,422265,1
42666285,3867,422265,1
42666285,9890,422265,1
42666285,3869,422265,1
188684410,9961,422265,1
188684410,9962,422265,1
188684410,3097,422265,1
188684410,9963,422265,1
188684410,9964,422265,1
188684410,9965,422265,1
188684410,9966,422265,1
188684410,9967,422265,1
188684410,9968,422265,1
838892865346486274,9969,422265,1
838892865346486274,5590,422265,1
838892865346486274,9692,422265,2
838892865346486274,3681,422265,2
838892865346486274,9808,422265,2
188684410,9970,422265,1
188684410,9971,422265,1
188684410,9972,422265,1
188684410,9973,422265,1
188684410,9974,422265,1
188684410,1004,422265,1
188684410,9975,422265,1
838892865346486274,8360,422265,1
23559911,5434,422265,1
23559911,2978,422265,1
23559911,2679,422265,1
29949380,5613,422265,1
29949380,9976,422265,1
29949380,2749,422265,1
23559911,6418,422265,1
23559911,9977,422265,4
23559911,9978,422265,1
23559911,9979,422265,1
23559911,7134,422265,1
23559911,1269,422265,1
23559911,4086,422265,1
42666285,9890,422266,1
42666285,9859,422266,1
23559911,9977,422266,4
23559911,9589,422266,1
23559911,3003,422266,1
23559911,4086,422266,1
16320537,2892,422266,1
16320537,1512,422266,1
16320537,1287,422266,1
16320537,2893,422266,1
427683210,1186,422266,1
427683210,8421,422266,2
427683210,8422,422266,1
427683210,8423,422266,1
42666285,9948,422267,1
42666285,3869,422267,1
42666285,9889,422267,1
42666285,3867,422267,1
16966202,7988,422267,1
16966202,9980,422267,1
2964817577,1676,422267,1
2964817577,8716,422267,1
751734772897112064,5714,422267,1
4458841395,3447,422268,1
4458841395,9981,422268,1
4458841395,1104,422268,1
2355899927,9982,422268,1
452483362,3333,422268,1
452483362,9983,422268,1
1256969887,2441,422268,1
1256969887,5223,422268,1
42666285,9859,422269,1
42666285,9890,422269,1
42666285,9889,422269,1
415242072,1104,422269,1
2236425122,9984,422269,1
973064810,9985,422269,1
973064810,9986,422269,1
973064810,9987,422269,1
973064810,6136,422269,1
973064810,9988,422269,1
973064810,6406,422269,1
973064810,1879,422269,1
270429610,8722,422269,1
285235895,3099,422269,1
285235895,1725,422269,1
285235895,9989,422269,1
423862419,3588,422269,1
390641266,1372,422269,1
390641266,1373,422269,1
390641266,1374,422269,1
390641266,1375,422269,1
166323176,1138,422269,1
17454421,9990,422269,1
138349940,1404,422269,1
138349940,9991,422269,1
708056279793725441,9920,422269,1
708056279793725441,6524,422269,1
708056279793725441,2623,422269,1
708056279793725441,9992,422269,1
708056279793725441,9993,422269,1
36186797,3949,422269,2
36186797,9994,422269,2
36186797,1062,422269,1
36186797,2674,422269,1
36186797,2207,422269,1
758359210207817728,9995,422269,1
758359210207817728,9996,422269,1
36186797,9997,422269,1
36186797,9998,422269,1
94839619,9999,422269,1
94839619,10000,422269,1
94839619,10001,422269,1
42666285,10002,422270,1
42666285,9948,422270,1
42666285,3866,422270,1
181991754,1413,422270,1
292992978,10003,422270,1
292992978,10004,422270,1
292992978,10005,422270,1
191306541,10006,422270,1
191306541,3370,422270,1
191306541,3882,422270,1
191306541,10007,422270,1
191306541,10008,422270,1
191306541,1264,422270,1
390132456,2623,422270,1
152322280,1335,422270,1
152322280,1649,422270,1
152322280,2799,422270,1
152322280,1039,422270,1
152322280,10009,422270,1
152322280,10010,422270,1
152322280,10011,422270,1
36186797,3949,422270,1
36186797,9998,422270,1
36186797,9994,422270,1
2349257468,10012,422270,1
2349257468,10013,422270,1
278366249,3864,422270,1
51903296,4644,422270,1
51903296,9720,422270,1
51903296,10014,422270,1
300988184,10015,422270,1
300988184,10016,422270,1
300988184,10017,422270,1
300988184,10018,422270,1
300988184,1503,422270,1
225112824,3337,422270,1
225112824,3096,422270,1
225112824,10019,422270,1
225112824,10020,422270,1
225112824,6653,422270,1
226113616,10021,422270,1
821942989778026496,1176,422270,2
821942989778026496,1240,422270,2
821942989778026496,1241,422270,1
33220557,5091,422270,1
33220557,2906,422270,1
33220557,2907,422270,1
33220557,2908,422270,1
33220557,2909,422270,1
33220557,2910,422270,1
18602973,10022,422270,1
18602973,10023,422270,1
2152607782,4175,422270,1
899355308,5871,422271,1
899355308,4529,422271,1
899355308,10024,422271,1
899355308,10025,422271,1
899355308,3823,422271,1
899355308,10026,422271,1
42666285,3867,422271,1
42666285,9890,422271,1
42666285,9936,422271,1
20638956,2685,422271,1
28171706,5598,422271,1
28171706,5599,422271,1
28171706,10027,422271,1
525833057,6645,422271,1
45775466,1104,422271,2
785213265454374912,1067,422271,4
785213265454374912,1068,422271,4
785213265454374912,1069,422271,3
785213265454374912,1070,422271,3
18531506,7609,422271,1
18531506,10028,422271,1
18531506,10029,422271,1
18531506,9212,422271,1
18531506,10030,422271,1
18531506,7608,422271,1
18531506,10031,422271,1
18531506,10032,422271,1
3121750933,1014,422271,1
3121750933,1015,422271,1
3121750933,2229,422271,1
3121750933,2230,422271,1
3121750933,2231,422271,1
3121750933,2232,422271,1
3121750933,2610,422271,1
3121750933,2260,422271,1
3121750933,3153,422271,1
804802629553504256,3882,422271,1
804802629553504256,10033,422271,1
804802629553504256,2033,422271,1
804802629553504256,2034,422271,1
804802629553504256,10034,422271,1
717751125,10035,422271,1
717751125,10036,422271,1
15010609,10037,422271,1
15010609,10038,422271,1
15010609,10039,422271,1
15010609,2410,422271,1
1325882898,10040,422271,1
277674677,6583,422271,1
162805587,3954,422271,1
162805587,2135,422271,1
162805587,10041,422271,1
162805587,3957,422271,1
162805587,10042,422271,1
162805587,2119,422271,1
821942989778026496,1176,422271,1
821942989778026496,1240,422271,1
821942989778026496,1241,422271,1
2267807461,1727,422271,3
2267807461,1729,422271,3
2267807461,10043,422271,1
77380594,2623,422271,1
77380594,1136,422271,1
77380594,3464,422271,1
2267807461,1726,422271,2
2267807461,1728,422271,2
2267807461,1730,422271,2
2267807461,1731,422271,2
2267807461,1732,422271,2
2267807461,1733,422271,2
933165969609854981,7012,422271,1
933165969609854981,7014,422271,1
933165969609854981,7013,422271,1
27066927,9257,422271,1
154787745,1813,422271,1
17941231,10044,422271,1
33976616,10045,422271,1
33976616,10046,422271,1
423862419,2833,422271,1
303545559,10047,422271,1
303545559,10048,422271,1
303545559,10049,422271,1
42666285,9859,422272,1
42666285,9888,422272,1
26510688,10050,422272,1
26510688,10051,422272,1
26510688,10052,422272,1
26510688,1127,422272,1
26510688,1130,422272,1
26510688,10022,422272,1
253142819,10053,422272,1
44429531,10054,422272,1
3072860086,10055,422272,1
3072860086,2852,422272,1
3072860086,10056,422272,1
3234221972,3904,422272,1
2267807461,1718,422272,1
2267807461,1719,422272,1
2267807461,1720,422272,1
2267807461,1721,422272,1
25596302,3949,422272,1
25596302,10057,422272,1
25596302,3337,422272,1
25596302,1269,422272,1
25596302,4959,422272,1
25596302,3099,422272,1
25596302,6714,422272,1
16320537,2892,422272,1
16320537,1512,422272,1
16320537,1287,422272,1
16320537,2893,422272,1
427683210,9475,422272,1
427683210,1786,422272,1
2315257075,1062,422272,1
2315257075,3099,422272,1
49197562,1263,422272,1
49197562,10058,422272,1
49197562,6957,422272,1
49197562,10059,422272,1
49197562,10060,422272,1
49197562,10061,422272,1
2416416852,3421,422272,1
2416416852,5230,422272,1
2416416852,10062,422272,1
2416416852,1427,422272,1
2416416852,1465,422272,1
2416416852,1125,422272,1
2416416852,10063,422272,1
2416416852,10064,422272,1
2416416852,4822,422272,1
244638666,5545,422272,1
244638666,10065,422272,1
244638666,10066,422272,1
244638666,10067,422272,1
244638666,10068,422272,1
244638666,10069,422272,1
799708890791178240,10070,422272,1
45430970,1955,422272,1
2445855570,1329,422272,1
305607889,10071,422272,1
305607889,7842,422272,1
15955769,10072,422272,1
15955769,10073,422272,1
4226742133,10074,422272,1
99982506,7292,422272,1
18602973,10022,422272,1
42666285,3869,422273,1
42666285,9888,422273,1
42666285,3867,422273,1
78139213,10075,422273,1
452483362,10076,422273,1
452483362,10077,422273,1
452483362,10078,422273,1
452483362,4640,422273,1
452483362,10079,422273,1
154787745,1847,422273,5
126376588,6037,422273,1
33220557,5091,422273,1
33220557,2906,422273,1
33220557,2907,422273,1
33220557,2908,422273,1
33220557,2909,422273,1
33220557,2910,422273,1
154787745,2952,422273,1
154787745,1813,422273,4
154787745,1814,422273,4
23559911,9977,422273,1
23559911,4086,422273,7
23559911,1529,422273,5
192931834,10080,422273,1
192931834,10081,422273,1
154787745,10082,422273,1
154787745,10083,422273,1
154787745,1341,422273,1
154787745,1854,422273,1
154787745,10084,422273,1
26198700,2803,422273,1
23559911,10085,422273,2
23559911,10086,422273,1
50455354,1679,422273,1
50455354,10003,422273,1
50455354,1427,422273,1
50455354,10087,422273,1
50455354,10088,422273,1
2373592552,10089,422273,1
2373592552,7750,422273,1
2373592552,10090,422273,1
2373592552,10091,422273,1
23559911,8023,422273,1
23559911,1053,422273,1
23559911,10092,422273,1
23559911,10093,422273,1
4852156748,3456,422273,1
4852156748,10094,422273,1
4852156748,2955,422273,2
4852156748,10095,422273,1
307469370,3949,422273,1
307469370,10096,422273,1
307469370,10097,422273,1
307469370,10098,422273,1
307469370,10099,422273,1
307469370,10100,422273,1
23559911,10101,422273,4
23559911,10102,422273,4
23559911,1264,422273,4
19640448,10103,422273,1
19640448,5290,422273,1
19640448,10104,422273,1
19640448,10105,422273,1
154787745,10106,422273,1
154787745,1909,422273,2
23559911,10107,422273,1
23559911,9822,422273,1
1293241,10108,422273,1
1293241,1774,422273,1
1293241,1065,422273,1
1293241,1214,422273,1
2594257500,4771,422273,1
2594257500,3057,422273,1
2594257500,10109,422273,1
2594257500,10110,422273,1
1927324363,4380,422273,1
154787745,10111,422273,1
154787745,10112,422273,1
27822518,2249,422273,1
27822518,10113,422273,1
2236425122,10114,422273,1
2236425122,1530,422273,1
39958499,10115,422273,1
39958499,10116,422273,1
39958499,10117,422273,1
39958499,10118,422273,1
39958499,6039,422273,1
39958499,3978,422273,1
39958499,10119,422273,1
29949380,3834,422273,1
821942989778026496,1176,422273,1
821942989778026496,1240,422273,1
821942989778026496,1241,422273,1
36150464,1617,422273,1
36150464,1714,422273,1
3121750933,1014,422273,1
3121750933,1015,422273,1
3121750933,2229,422273,1
3121750933,2230,422273,1
3121750933,2231,422273,1
3121750933,2232,422273,1
42666285,9936,422274,1
42666285,3866,422274,1
42666285,9948,422274,1
42666285,9888,422274,1
42666285,3869,422274,1
2899501815,5329,422274,1
2899501815,5330,422274,1
971831,1125,422274,1
971831,4073,422274,1
929456436098330624,3982,422274,1
929456436098330624,3983,422274,1
929456436098330624,3984,422274,1
260071341,9251,422274,1
260071341,10120,422274,1
260071341,4822,422274,1
278270169,10121,422274,1
27822518,4997,422274,1
2876946738,4578,422274,1
2876946738,2623,422274,1
2876946738,10122,422274,1
2876946738,1272,422274,1
77776325,10123,422274,1
77776325,8231,422274,1
77776325,7821,422274,1
45775466,2083,422274,1
45775466,6683,422274,1
45775466,7912,422274,1
45775466,7913,422274,1
45775466,10124,422274,1
19932110,10125,422274,1
19932110,10126,422274,1
19932110,1503,422274,1
19932110,10127,422274,1
19932110,10128,422274,1
19932110,10129,422274,1
4458841395,7105,422274,1
4458841395,10130,422274,1
18195374,9664,422274,1
18195374,4456,422274,1
115303318,10131,422274,1
115303318,10132,422274,1
390641266,1372,422274,1
390641266,1373,422274,1
390641266,1374,422274,1
390641266,1375,422274,1
149746022,10133,422274,1
253163980,10134,422274,1
253163980,10135,422274,1
253163980,8920,422274,1
253163980,1013,422274,1
253163980,10136,422274,1
253163980,10137,422274,1
253163980,10138,422274,1
253163980,10139,422274,1
30041223,7534,422274,2
960678293157560320,3654,422274,1
960678293157560320,1192,422274,1
3086338765,1890,422274,1
3086338765,1891,422274,1
3086338765,2683,422274,1
30041223,10140,422274,1
224360113,10141,422274,1
2205826873,1965,422274,1
28048844,4270,422274,1
28048844,1350,422274,1
28048844,1645,422274,1
738417208569790464,10142,422274,1
452483362,10143,422274,1
42964456,4621,422274,1
42964456,4623,422274,1
42964456,10144,422274,1
42964456,10145,422274,1
42964456,4622,422274,1
529656309,10146,422274,1
42666285,3868,422275,1
42666285,9859,422275,1
42666285,9888,422275,1
31553533,2623,422275,1
31553533,3099,422275,1
31553533,6564,422275,1
31553533,6832,422275,1
31553533,10147,422275,1
31553533,4833,422275,1
181991754,1306,422275,1
181991754,1163,422275,1
181991754,1677,422275,1
69405550,10148,422275,1
69405550,10149,422275,1
69405550,10150,422275,1
3140768144,2129,422275,1
2905271914,2494,422275,1
850346704188657664,8579,422275,1
850346704188657664,10151,422275,1
850346704188657664,3990,422275,1
850346704188657664,3949,422275,1
33807394,10152,422275,1
33807394,10153,422275,1
35280003,10154,422275,1
35280003,1062,422275,1
35280003,10155,422275,1
340123805,1039,422275,1
340123805,7317,422275,1
340123805,7315,422275,1
340123805,7316,422275,1
340123805,1020,422275,1
340123805,5011,422275,1
340123805,10025,422275,1
340123805,4528,422275,1
340123805,5871,422275,1
278270169,3344,422275,1
278270169,3835,422275,1
278270169,10121,422275,1
143705429,3844,422275,1
143705429,4169,422275,1
143705429,10156,422275,1
23399737,1404,422275,1
23399737,10157,422275,1
23399737,10158,422275,1
91044313,10159,422275,1
91044313,10160,422275,1
91044313,1461,422275,1
91044313,3470,422275,1
491965923,10161,422275,1
491965923,10162,422275,1
491965923,10163,422275,1
724058621022232577,1061,422275,1
724058621022232577,1060,422275,1
724058621022232577,4407,422275,1
724058621022232577,4460,422275,1
27574314,5044,422275,1
27574314,10164,422275,1
18769024,2623,422275,1
18769024,5289,422275,1
18769024,7347,422275,1
18769024,7348,422275,1
18769024,7964,422275,1
99982506,3834,422275,1
99982506,10165,422275,1
99982506,10166,422275,1
99982506,10167,422275,1
821942989778026496,1176,422275,1
821942989778026496,1240,422275,1
15907986,8469,422275,1
6441322,2970,422275,1
6441322,3398,422275,1
6441322,3399,422275,1
6441322,1404,422275,1
6441322,2971,422275,1
6441322,6959,422275,1
162805587,1786,422275,1
162805587,2135,422275,1
149746022,10133,422275,1
286445504,10168,422275,1
286445504,1569,422275,1
40592323,10169,422276,1
40592323,10170,422276,1
40592323,10171,422276,1
40592323,4635,422276,1
40592323,1349,422276,1
40592323,1055,422276,1
107171353,5563,422276,1
107171353,9162,422276,1
297784467,4825,422276,1
297784467,8469,422276,1
297784467,3225,422276,1
297784467,4823,422276,1
3121750933,1014,422276,1
3121750933,1015,422276,1
3121750933,2229,422276,1
3121750933,2230,422276,1
3121750933,2231,422276,1
3121750933,2232,422276,1
3121750933,2610,422276,1
3121750933,2260,422276,1
15673984,10172,422276,1
31317891,1120,422276,1
31317891,1119,422276,1
31317891,10173,422276,1
31317891,10174,422276,1
51592560,10175,422276,1
51592560,10176,422276,1
51592560,10177,422276,1
51592560,2574,422276,1
99982506,4822,422276,1
254398554,10178,422276,1
1927324363,4380,422276,1
18086437,10179,422276,1
455016714,1262,422276,1
455016714,2293,422276,1
1004321834,3099,422276,1
1004321834,2623,422276,1
1004321834,7379,422276,1
158379240,4740,422276,1
158379240,3743,422276,1
158379240,2623,422276,1
158379240,10180,422276,1
227767298,2637,422276,1
227767298,1265,422276,1
452483362,5483,422276,1
452483362,10181,422276,1
823293471184318472,10182,422276,1
225531868,10183,422276,1
225531868,10184,422276,1
225531868,10185,422276,1
225531868,10186,422276,1
452483362,2455,422276,1
893778853,10187,422276,1
452483362,10188,422276,1
821942989778026496,1176,422276,2
821942989778026496,1240,422276,2
821942989778026496,1241,422276,2
298186966,10189,422276,1
63878566,10190,422277,1
63878566,5571,422277,1
63878566,10191,422277,1
729637921,1404,422277,1
22324461,3807,422277,2
22324461,3907,422277,2
3252959691,10192,422277,1
3252959691,3843,422277,1
3252959691,3834,422277,1
3252959691,2076,422277,1
28668730,10193,422277,1
28668730,4942,422277,1
77380594,10194,422277,1
77380594,10195,422277,1
77380594,5384,422277,1
77380594,3834,422277,1
77380594,3472,422277,1
77380594,2623,422277,1
1376002572,10196,422277,1
222929722,3009,422277,1
222929722,10197,422277,1
222929722,10198,422277,1
52784759,3174,422277,1
52784759,10199,422277,1
52784759,10200,422277,1
52784759,10201,422277,1
52784759,10202,422277,1
52784759,1498,422277,1
52784759,5950,422277,1
52784759,3949,422277,1
390641266,1372,422277,1
390641266,1373,422277,1
390641266,1374,422277,1
390641266,1375,422277,1
129856146,10203,422277,1
129856146,1246,422277,1
129856146,10204,422277,1
129856146,10205,422277,1
52491011,10206,422277,1
52491011,10207,422277,1
52491011,3844,422277,1
52491011,10208,422277,1
52491011,10209,422277,1
21708721,10210,422277,1
21708721,10211,422277,1
21708721,10212,422277,1
21708721,6437,422277,1
1376002572,3293,422277,1
189205678,10213,422277,1
189205678,10214,422277,1
823293471184318472,10215,422277,1
2445855570,2196,422277,1
