user,hashtag,hour,weight
187625,940,445707,1
187646,3646,445715,1
187654,2827,445704,1
187654,9759,445704,1
187663,765,445692,1
187663,7241,445692,1
187663,10784,445692,1
187672,5451,445695,1
187673,940,445707,1
187686,3646,445702,1
187715,10784,445735,1
187717,940,445714,2
187717,941,445714,2
187717,3646,445714,2
187717,4802,445714,2
187717,5185,445714,2
187717,5375,445714,2
187717,5468,445714,2
187717,6010,445714,2
187717,6617,445714,2
187717,7118,445714,2
187717,8026,445714,2
187717,9107,445714,2
187717,10283,445714,2
187729,4156,445712,1
187729,11314,445712,1
187737,5598,445708,1
187737,6617,445694,1
187753,1228,445694,1
187753,3871,445694,1
187753,4525,445694,1
187753,9701,445694,1
187753,11117,445694,1
187759,6319,445693,1
187765,570,445697,1
187765,940,445697,1
187765,1855,445697,1
187765,7895,445697,1
187773,1289,445711,1
187773,8050,445711,1
187773,11062,445711,1
187784,255,445702,1
187784,6496,445702,1
187787,6319,445708,1
187794,3992,445741,1
187794,10152,445741,1
187800,1744,445713,1
187800,10152,445713,1
187804,10152,445695,1
187820,10647,445690,1
187825,8509,445700,1
187837,11117,445703,1
187840,940,445742,1
187840,6010,445742,1
187844,10603,445699,1
187855,765,445691,1
187855,4802,445691,1
187855,9897,445691,1
187855,10152,445691,1
187861,940,445713,1
187861,1351,445713,1
187861,9564,445713,2
187861,10897,445713,1
187911,940,445697,1
187911,3555,445697,1
187911,3646,445697,1
187911,4802,445697,1
187911,5039,445697,1
187911,6319,445697,1
187911,7064,445697,1
187911,8456,445697,1
187911,8546,445697,1
187911,10390,445697,1
187915,3871,445698,1
187935,5451,445695,1
187935,10089,445716,1
187936,3642,445692,1
187936,4996,445692,1
187936,5903,445692,1
187936,7194,445692,1
187937,10065,445713,1
187937,11117,445713,1
187945,7104,445759,1
187947,4346,445700,1
187947,7382,445698,1
187947,7482,445698,1
187947,9683,445700,1
187977,941,445690,1
187977,1351,445690,1
187977,4802,445690,1
187977,8026,445690,1
187978,1553,445760,1
187978,2964,445760,1
187978,3196,445760,1
187978,4289,445760,1
187978,7402,445760,1
187978,8493,445760,1
187978,8734,445760,1
187978,9790,445760,1
187978,10633,445760,1
187980,1228,445703,1
187987,3646,445706,1
187987,7549,445706,1
187993,439,445708,1
187993,580,445708,1
187993,4418,445708,1
187993,6536,445708,1
187993,9705,445708,1
187993,10108,445708,1
188006,3582,445711,1
188006,3999,445711,1
188006,10897,445711,1
188027,8585,445695,1
188029,6010,445705,1
188029,6598,445705,1
188029,8025,445705,1
188031,4598,445714,1
188043,1111,445742,1
188043,3771,445742,1
188058,940,445702,1
188058,9280,445702,1
188067,287,445700,1
188069,8456,445711,1
188069,10152,445711,1
188077,3646,445696,1
188082,1079,445742,1
188082,3785,445742,1
188082,4457,445742,1
188091,848,445714,1
188091,1745,445714,1
188091,5501,445714,1
188091,10226,445714,1
188099,1744,445708,1
188128,3067,445699,1
188128,4156,445699,1
188157,940,445692,1
188169,3646,445707,1
188180,940,445701,1
188180,10152,445701,1
188184,3114,445760,1
188184,6410,445760,1
188185,765,445711,1
188188,940,445736,1
188188,6010,445736,1
188188,6319,445736,1
188194,10207,445705,1
188202,6541,445691,1
188210,1417,445711,1
188213,4738,445709,1
188216,3555,445691,1
188228,8509,445758,1
188228,8546,445758,1
188228,10152,445758,1
188228,10325,445758,1
188241,9356,445742,3
188263,11372,445759,1
188274,11117,445717,1
188276,507,445698,1
188276,940,445698,1
188276,11067,445698,1
188293,8226,445758,1
188296,52,445742,1
188296,3492,445742,1
188296,3747,445742,1
188296,3943,445742,1
188296,5566,445742,1
188296,9593,445742,1
188296,10781,445742,1
188298,940,445693,1
188298,3646,445693,1
188312,7552,445702,1
188312,10152,445702,1
188317,940,445760,1
188318,8585,445691,1
188323,3107,445758,1
188323,8291,445758,1
188323,10152,445758,1
188330,10390,445702,1
188340,949,445758,1
188350,940,445758,1
188350,1113,445758,1
188350,2499,445758,1
188350,3646,445758,1
188350,4118,445758,1
188350,4802,445758,1
188350,6845,445758,1
188350,7412,445758,1
188350,8456,445758,1
188350,10152,445758,1
188357,439,445717,1
188357,9564,445717,1
188357,10390,445717,1
188360,5039,445691,1
188360,6319,445691,1
188360,10152,445691,1
188362,940,445689,1
188362,3686,445689,1
188362,5005,445689,1
188362,8026,445689,1
188362,9372,445689,1
188362,10472,445689,1
188364,6841,445702,1
188370,1744,445714,1
188370,3646,445714,1
188370,6010,445714,1
188370,10152,445714,1
188371,10909,445759,1
188380,9327,445735,1
188393,1651,445697,1
188411,7450,445709,1
188411,11117,445709,1
188412,8342,445715,1
188412,10152,445715,1
188415,754,445758,1
188415,8456,445758,1
188428,940,445758,1
188428,6414,445758,1
188438,3999,445758,1
188478,9945,445707,1
188479,1171,445704,1
188487,6414,445734,1
188514,8456,445698,1
188516,940,445736,1
188531,6437,445759,1
188531,9356,445759,1
188531,10325,445759,1
188531,10500,445759,1
188533,9564,445713,1
188540,2852,445701,1
188540,9847,445701,1
188544,940,445701,1
188546,7203,445701,1
188558,287,445702,1
188564,3646,445704,1
188576,4346,445700,1
188576,5598,445708,1
188576,6731,445708,1
188576,7413,445708,1
188576,10325,445700,1
188584,754,445694,1
188584,940,445694,1
188584,10152,445694,1
188588,7482,445706,1
188588,8854,445706,1
188588,9683,445706,1
188609,6010,445709,1
188624,10631,445712,1
188633,940,445712,1
188638,7450,445706,1
188642,940,445698,1
188646,1936,445761,1
188646,9244,445761,1
188656,940,445701,1
188657,6617,445717,1
188682,4156,445715,1
188682,4553,445696,1
188682,8456,445696,1
188682,8456,445715,1
188682,9872,445696,1
188705,6319,445690,1
188709,765,445713,1
188718,439,445703,1
188718,1066,445761,1
188718,6633,445703,1
188718,6720,445761,1
188718,10631,445761,1
188725,7703,445692,1
188725,10152,445692,1
188746,754,445698,1
188746,3235,445698,1
188746,10325,445698,1
188749,6921,445710,2
188751,9623,445701,1
188752,287,445711,1
188752,3555,445711,1
188752,3999,445711,1
188752,6319,445711,1
188752,7119,445711,1
188752,8456,445711,1
188752,8898,445711,1
188752,10609,445711,1
188752,10784,445711,1
188756,4573,445741,1
188772,4858,445715,1
188805,611,445735,1
188805,4396,445735,1
188822,940,445691,1
188835,3646,445690,1
188852,4156,445709,1
188852,4285,445709,1
188852,7154,445709,1
188852,8463,445709,1
188852,9059,445709,1
188852,10152,445709,1
188852,11117,445709,1
188868,7811,445714,1
188872,940,445742,1
188872,5925,445742,1
188872,8451,445760,1
188884,940,445698,1
188887,439,445698,1
188887,765,445698,1
188887,1796,445698,1
188900,3646,445692,1
188900,4802,445692,1
188908,3646,445691,1
188965,5771,445714,1
188965,6414,445714,1
188965,11263,445714,1
188987,7593,445697,1
188987,10538,445697,1
188997,7709,445735,1
189034,9564,445736,1
189036,5780,445689,1
189059,5049,445706,1
189063,765,445711,1
189063,10390,445711,1
189071,905,445698,1
189071,940,445698,1
189071,4802,445698,1
189071,8026,445698,1
189072,4166,445703,1
189073,765,445690,1
189073,4156,445690,1
189073,5471,445690,1
189073,5748,445690,1
189073,6064,445690,1
189073,10152,445690,1
189081,4156,445700,1
189082,150,445761,1
189082,653,445761,1
189082,2422,445761,1
189082,3854,445761,1
189082,5925,445761,1
189082,8855,445761,1
189082,11162,445761,1
189107,2425,445709,1
189107,7154,445709,1
189107,10152,445709,1
189107,10784,445709,1
189127,8456,445717,1
189154,8509,445702,1
189189,5461,445701,1
189200,4334,445760,1
189223,1744,445707,1
189223,3555,445707,1
189223,9564,445707,1
189223,11106,445707,1
189233,439,445700,1
189233,1459,445700,1
189233,2867,445700,1
189233,4967,445700,1
189233,5088,445700,1
189233,5775,445700,1
189233,6305,445700,1
189233,7811,445700,1
189233,8007,445700,1
189233,8597,445700,1
189233,10527,445700,1
189241,287,445692,1
189245,3646,445708,1
189245,5451,445708,1
189245,9896,445708,1
189269,10152,445696,1
189284,1789,445712,2
189284,2378,445712,1
189309,8509,445736,1
189325,10910,445735,1
189329,3067,445735,1
189332,4304,445694,1
189335,2238,445710,1
189335,3552,445710,1
189335,10726,445710,1
189361,765,445698,1
189361,5372,445698,1
189361,8987,445698,1
189361,10152,445698,1
189369,287,445690,1
189383,86,445694,1
189383,3031,445694,1
189383,4693,445691,1
189383,10152,445691,1
189420,940,445689,1
189420,8026,445689,1
189427,7782,445705,1
189431,10527,445715,1
189441,4346,445704,1
189446,1549,445691,1
189449,452,445697,1
189449,3926,445697,1
189449,5295,445697,1
189449,5712,445697,1
189449,6414,445697,1
189449,10261,445697,1
189468,5140,445759,1
189471,3646,445710,1
189471,9901,445710,1
189471,10152,445710,1
189484,940,445704,1
189484,3646,445704,1
189489,4939,445760,1
189493,10784,445758,1
189507,10390,445707,1
189509,11078,445711,1
189526,5811,445717,1
189530,383,445692,1
189538,6010,445736,1
189538,7286,445736,1
189538,8546,445736,1
189538,10784,445736,1
189538,11117,445736,1
189549,590,445689,1
189549,4346,445689,1
189549,9356,445689,1
189558,2008,445700,1
189558,7787,445700,1
189558,9130,445761,1
189558,9356,445759,1
189569,6414,445691,1
189573,7286,445718,1
189581,5579,445715,1
189581,6319,445715,1
189581,9280,445715,1
189581,10390,445715,1
189581,10631,445715,1
189589,1113,445718,1
189599,156,445712,1
189599,1764,445712,1
189599,3555,445712,1
189599,5039,445712,1
189602,156,445691,1
189602,765,445691,1
189602,3555,445691,1
189602,10152,445691,1
189602,10695,445691,1
189629,2206,445717,1
189629,5846,445717,1
189629,6617,445717,1
189629,7060,445717,1
189629,7824,445717,1
189629,10390,445717,1
189635,3555,445711,1
189635,10897,445711,1
189663,9356,445700,1
189674,6445,445761,1
189682,7451,445735,1
189691,9269,445742,1
189691,11275,445742,1
189693,439,445691,1
189693,7184,445691,1
189709,4756,445712,1
189712,3555,445691,1
189712,6319,445713,1
189712,9564,445713,1
189712,10631,445713,1
189717,6414,445693,1
189723,443,445702,1
189723,5697,445702,1
189723,8456,445702,1
189731,8585,445689,1
189794,8172,445703,1
189805,4065,445736,1
189806,940,445704,1
189806,2231,445704,1
189806,5811,445704,1
189806,5925,445704,1
189815,5774,445714,1
189829,11056,445734,1
189837,8026,445712,1
189842,11063,445716,1
189846,4409,445701,1
189850,9356,445698,1
189864,765,445689,1
189864,1369,445689,1
189864,4802,445689,1
189864,7090,445689,1
189879,5468,445759,1
189889,6214,445760,1
189901,940,445705,1
189907,4346,445734,1
189907,10325,445734,1
189907,10500,445734,1
189918,4802,445697,1
189918,7815,445697,1
189921,6319,445759,1
189921,7119,445759,1
189921,10152,445759,1
189924,940,445693,1
189924,7978,445693,1
189937,940,445736,1
189937,4346,445736,1
189945,6492,445696,1
189949,2609,445712,1
189949,3400,445711,1
189949,3400,445712,1
189949,3400,445713,1
189949,3400,445714,1
189949,6414,445711,1
189949,6414,445712,2
189949,6414,445713,1
189949,6414,445714,1
189949,8456,445711,1
189949,8456,445712,2
189949,8456,445713,1
189949,8456,445714,1
189970,335,445742,1
189970,381,445742,1
189970,1353,445742,1
189970,2195,445742,1
189970,3646,445742,1
189974,11410,445761,1
189990,10390,445760,1
189998,4743,445758,1
189999,2387,445742,1
190000,3022,445699,1
190000,8854,445699,1
190002,6884,445759,1
190002,10572,445759,1
190023,4521,445690,2
190023,10645,445760,1
190065,3646,445691,1
190078,6010,445710,1
190084,940,445697,1
190084,1135,445697,1
190084,2892,445697,1
190084,3646,445697,1
190084,4042,445697,1
190084,7585,445697,1
190084,11214,445697,1
190091,5566,445714,1
190091,10152,445714,1
190115,9483,445717,1
190115,10325,445717,1
190125,10152,445701,1
190130,3646,445702,1
190130,6414,445702,1
190130,10152,445702,1
190130,10784,445702,1
190134,3753,445704,1
190146,3785,445760,1
190146,5723,445760,1
190146,6187,445760,1
190148,2996,445703,1
190148,3069,445703,1
190148,7319,445703,1
190162,4065,445734,1
190163,6319,445736,1
190187,5127,445708,1
190187,10210,445708,1
190197,4118,445712,1
190197,8456,445712,1
190208,10897,445710,1
190216,369,445708,1
190216,1189,445708,1
190216,6080,445708,1
190216,6877,445708,1
190216,9356,445708,1
190231,6414,445689,1
190242,765,445695,1
190242,10152,445695,1
190248,10897,445713,1
190250,10010,445713,1
190253,4346,445695,1
190253,4346,445696,1
190259,10579,445735,1
190266,5748,445760,1
190270,940,445705,1
190275,369,445691,1
190275,7154,445690,1
190297,940,445689,1
190297,8456,445689,1
190316,765,445691,1
190316,3646,445691,1
190316,10152,445691,1
190316,10897,445691,1
190362,8509,445735,1
190362,10325,445735,1
190375,4346,445708,4
190376,5451,445698,1
190391,765,445705,1
190391,5925,445705,1
190440,4346,445697,1
190440,9356,445697,1
190454,439,445760,1
190454,581,445760,1
190454,1927,445760,1
190454,5268,445760,1
190454,7507,445760,1
190454,7629,445760,1
190457,1833,445734,1
190464,9564,445713,1
190464,10897,445713,1
190470,6010,445711,1
190479,2234,445717,1
190484,9356,445695,1
190492,229,445689,3
190492,6319,445689,1
190503,2178,445758,1
190503,4997,445758,1
190503,6687,445758,1
190503,8509,445758,1
190509,3646,445696,1
190511,3382,445702,1
190511,11117,445702,1
190515,10603,445736,1
190520,8453,445714,1
190520,8996,445714,1
190528,4977,445742,1
190528,5468,445742,1
190528,5925,445742,1
190528,6414,445742,1
190528,7241,445742,1
190531,940,445736,1
190537,10152,445736,1
190537,11205,445736,1
190546,5475,445759,1
190548,439,445700,1
190548,940,445700,1
190548,1927,445700,1
190548,3646,445700,1
190548,8026,445700,1
190559,11117,445705,1
190570,10383,445697,1
190615,940,445690,1
190615,940,445708,1
190622,9348,445706,1
190625,3646,445698,1
190627,439,445761,1
190627,2178,445761,1
190627,7319,445761,1
190627,8509,445761,1
190627,10325,445761,1
190634,4207,445702,1
190634,6010,445702,1
190634,6319,445702,1
190634,7118,445702,1
190634,10152,445702,1
190654,940,445691,1
190661,3253,445715,1
190661,5039,445715,1
190662,5592,445715,1
190677,287,445697,1
190677,2637,445697,1
190716,5769,445716,1
190716,11114,445693,1
190736,1225,445716,1
190748,5468,445741,1
190759,1474,445710,1
190759,10152,445710,1
190762,2463,445703,1
190770,135,445709,1
190770,940,445709,1
190770,3555,445709,1
190770,3646,445709,1
190770,4802,445709,1
190770,5000,445709,1
190770,5039,445709,1
190770,6319,445709,1
190770,8456,445709,1
190770,8546,445709,1
190770,10390,445709,1
190770,11117,445709,1
190779,8456,445699,1
190784,3254,445709,1
190789,940,445717,1
190789,5925,445717,1
190789,6010,445717,1
190789,6319,445717,1
190789,9564,445717,1
190789,10283,445717,1
190789,10631,445717,1
190789,10897,445717,1
190791,1311,445706,1
190791,1676,445691,1
190791,2507,445691,1
190791,3113,445706,1
190791,3817,445706,1
190791,6220,445691,1
190791,7819,445706,1
190791,9587,445706,1
190791,9683,445691,1
190791,9683,445706,1
190794,1499,445716,1
190799,5684,445694,1
190799,6010,445735,1
190800,10152,445759,1
190807,5451,445697,1
190807,6617,445697,1
190807,7090,445697,1
190807,10390,445697,1
190807,10977,445697,1
190814,11021,445703,1
190819,1510,445718,1
190828,940,445690,1
190828,940,445691,1
190828,940,445704,1
190828,940,445705,1
190828,940,445710,1
190828,2202,445690,1
190828,2202,445691,1
190828,2202,445704,1
190828,2202,445705,1
190828,2202,445710,1
190828,9901,445704,1
190829,6617,445742,1
190829,8509,445742,1
190853,2523,445700,1
190868,2808,445715,1
190872,6495,445691,1
190892,3728,445760,1
190905,287,445691,1
190905,722,445691,1
190905,3555,445691,1
190905,4634,445691,1
190905,7090,445691,1
190915,2547,445760,1
190918,439,445692,1
190932,3646,445700,1
190941,940,445760,1
190956,2599,445702,1
190956,9356,445702,1
190978,940,445735,1
190978,8456,445735,1
190994,322,445701,1
190999,940,445691,1
190999,5072,445691,1
190999,9356,445691,1
190999,10390,445691,1
191001,6010,445717,1
191002,117,445689,1
191006,3999,445691,1
191006,3999,445715,1
191021,979,445716,1
191021,10784,445716,1
191025,2893,445700,1
191027,940,445694,1
191027,7914,445694,1
191027,9329,445694,1
191032,6960,445736,1
191070,2764,445703,1
191070,4237,445703,1
191084,3646,445696,1
191107,765,445710,1
191107,5566,445710,1
191119,765,445692,1
191119,940,445692,1
191119,1744,445715,1
191119,4662,445715,1
191119,8456,445715,1
191119,10152,445692,1
191119,10152,445715,1
191119,10325,445715,1
191126,9576,445711,1
191126,10784,445712,1
191131,8474,445760,1
191148,156,445712,1
191148,439,445712,1
191153,1113,445695,1
191153,1353,445695,1
191153,2154,445695,1
191153,5173,445695,1
191153,6617,445695,2
191153,6776,445695,1
191153,7319,445695,1
191153,9392,445695,1
191153,10152,445695,1
191153,10784,445695,1
191153,11377,445695,1
191199,10152,445699,1
191205,10227,445761,1
191214,940,445702,1
191223,940,445707,1
191223,1087,445707,1
191233,5232,445713,1
191253,26,445735,1
191268,1932,445702,1
191268,6437,445702,1
191268,7659,445702,1
191268,8054,445702,1
191268,10490,445702,1
191283,979,445736,1
191283,1910,445736,1
191283,6030,445736,1
191294,940,445704,1
191300,3665,445698,1
191301,940,445700,1
191301,3646,445700,1
191301,3646,445710,1
191301,3646,445711,1
191301,4802,445710,1
191301,6010,445710,1
191301,8026,445710,1
191301,9582,445700,1
191301,10283,445710,1
191320,7271,445715,1
191321,4523,445696,1
191339,3646,445702,1
191339,4802,445702,1
191339,5072,445702,1
191339,6010,445702,1
191339,8509,445702,1
191371,439,445691,1
191371,1927,445691,1
191371,3432,445691,1
191371,5520,445691,1
191371,5678,445691,1
191371,10897,445691,1
191387,7349,445692,1
191392,339,445689,1
191392,3646,445689,1
191392,4344,445742,1
191415,3646,445701,1
191415,3646,445702,1
191415,8456,445701,1
191415,8456,445702,1
191415,10152,445701,1
191415,10152,445702,1
191426,940,445703,1
191426,4802,445703,1
191426,6010,445703,1
191426,8208,445703,1
191426,9356,445703,1
191429,1417,445691,1
191429,2562,445691,1
191429,3555,445714,1
191429,7639,445691,1
191429,8701,445691,1
191429,9529,445691,1
191429,10390,445691,1
191439,10500,445712,1
191452,7992,445716,1
191456,4118,445700,1
191456,6414,445700,1
191457,287,445735,1
191457,1744,445735,1
191457,1767,445735,1
191457,6010,445735,1
191457,6319,445735,1
191457,7271,445735,1
191457,10283,445735,2
191484,4430,445697,1
191489,8907,445714,1
191489,10390,445714,1
191504,10152,445760,1
191520,5925,445742,1
191520,6664,445742,1
191523,6109,445761,1
191538,5592,445714,1
191541,10152,445690,1
191546,786,445761,1
191564,8839,445689,1
191600,9212,445698,1
191605,280,445735,1
191605,486,445735,1
191605,632,445735,1
191605,7142,445735,1
191605,8112,445735,1
191613,10709,445715,1
191655,369,445742,1
191655,439,445742,1
191655,1228,445742,1
191655,11368,445742,1
191657,3646,445699,1
191657,11369,445699,1
191665,3999,445712,1
191669,9844,445758,1
191671,10152,445758,1
191687,4864,445705,1
191701,4161,445759,1
191725,2425,445736,2
191725,2442,445736,2
191725,6664,445736,2
191725,9168,445736,2
191732,77,445761,1
191732,940,445761,1
191732,3646,445761,1
191732,6630,445761,1
191736,4802,445702,1
191736,6010,445702,1
191736,10784,445702,1
191759,765,445706,1
191759,941,445706,1
191759,1744,445706,1
191759,3646,445706,1
191759,4223,445706,1
191759,10152,445706,1
191772,5485,445708,1
191787,135,445690,1
191787,287,445690,1
191787,2237,445690,1
191787,3555,445690,1
191787,6319,445690,1
191787,6738,445690,1
191787,8007,445690,1
191793,5372,445712,1
191793,5397,445712,1
191794,1292,445700,1
191794,6319,445700,1
191812,8456,445702,1
191814,657,445713,1
191814,1151,445713,1
191814,9979,445713,1
191818,10061,445714,1
191825,940,445712,1
191825,6414,445712,1
191825,7038,445712,1
191827,6010,445736,1
191827,10283,445736,1
191827,10603,445736,1
191827,11117,445736,1
191831,940,445735,1
191831,6010,445735,1
191841,88,445741,1
191841,754,445741,1
191876,5230,445699,1
191882,940,445698,1
191882,11255,445698,1
191883,971,445697,1
191883,3465,445697,1
191883,5461,445697,1
191883,9896,445697,1
191883,10152,445697,1
191927,10631,445709,1
191934,940,445693,1
191936,940,445700,1
191936,940,445703,1
191936,11117,445703,1
191941,6735,445760,1
191942,4552,445709,1
191955,11208,445689,1
191969,738,445712,1
191969,4156,445712,1
191969,6195,445712,1
191969,6884,445712,1
191969,7154,445712,1
191970,10152,445718,1
191974,563,445691,1
191974,765,445691,1
191974,3871,445691,1
191974,4156,445691,1
191974,4285,445691,1
191974,5678,445691,1
191974,7154,445691,1
191974,8456,445691,1
191974,9564,445691,1
191974,9872,445691,1
191974,10152,445691,1
191974,10897,445691,1
191974,11117,445691,1
191978,230,445735,1
191978,2184,445735,1
191978,3282,445735,1
191978,3520,445735,1
191978,4607,445735,1
191978,10355,445735,1
191982,9663,445711,1
191982,9663,445713,1
191991,976,445718,1
191994,7815,445715,1
192000,166,445701,1
192000,6360,445701,1
192000,10267,445701,1
192010,2317,445693,1
192012,77,445718,1
192021,8528,445718,1
192027,3646,445758,1
192067,439,445707,1
192067,1927,445707,1
192067,3555,445707,1
192067,4858,445707,1
192067,4967,445707,1
192080,219,445700,1
192080,11070,445700,1
192097,10390,445712,1
192097,11117,445712,1
192101,5769,445698,1
192102,287,445712,2
192102,4346,445712,2
192102,9356,445712,2
192104,2524,445759,1
192109,525,445699,1
192120,1744,445690,1
192120,3646,445690,1
192120,10152,445690,1
192120,11067,445690,1
192127,6476,445692,1
192129,8237,445707,1
192135,9064,445690,1
192139,3646,445699,1
192150,287,445713,1
192183,940,445736,1
192183,4388,445736,1
192183,4802,445736,1
192183,4961,445736,1
192188,940,445695,1
192207,3741,445712,1
192207,5241,445712,1
192207,10286,445712,1
192207,10344,445712,1
192209,940,445759,1
192209,2178,445759,1
192209,4743,445759,1
192219,5475,445759,1
192219,5475,445760,1
192219,5475,445761,1
192219,10152,445761,1
192236,765,445698,1
192236,10152,445698,1
192276,332,445690,1
192276,2551,445690,1
192286,10152,445704,1
192291,2425,445707,1
192291,10152,445707,1
192292,6036,445716,1
192298,765,445759,1
192298,5185,445759,1
192298,9241,445759,1
192298,10152,445759,1
192306,1350,445736,1
192306,3465,445736,1
192306,9236,445736,1
192306,9896,445736,1
192306,10549,445736,1
192325,872,445689,1
192336,10152,445696,1
192389,10152,445760,1
192399,3646,445708,1
192400,1079,445705,1
192443,1328,445718,1
192453,4051,445694,1
192453,4692,445694,1
192453,5811,445694,1
192453,8618,445694,1
192478,872,445699,1
192514,5659,445716,1
192519,940,445691,1
192519,6661,445691,1
192523,2237,445761,1
192527,5475,445758,1
192528,940,445759,1
192528,5039,445759,1
192528,8026,445759,1
192528,9280,445759,1
192528,10390,445759,1
192537,10784,445690,1
192547,8456,445706,1
192554,1927,445758,1
192554,3464,445758,1
192554,4743,445758,1
192554,5475,445758,1
192554,7019,445758,1
192554,7186,445758,1
192554,10152,445758,1
192565,765,445696,1
192565,7815,445696,1
192565,8546,445696,1
192565,10152,445696,1
192572,3555,445691,1
192572,3646,445691,1
192572,4802,445691,1
192575,1858,445710,1
192575,6665,445710,1
192575,8130,445736,1
192575,8329,445761,1
192575,9356,445736,1
192575,9356,445761,1
192575,10152,445710,1
192575,10152,445736,1
192584,2188,445698,1
192594,5440,445701,1
192607,563,445735,1
192607,940,445735,1
192638,6414,445694,1
192638,11238,445694,1
192653,801,445702,1
192653,3646,445702,1
192653,5970,445702,1
192663,838,445696,1
192663,4991,445696,1
192663,7974,445696,1
192663,10668,445696,1
192675,1923,445691,1
192680,1741,445711,1
192680,3022,445711,1
192680,10152,445711,1
192681,186,445718,1
192681,287,445718,1
192681,1105,445718,1
192681,1228,445718,2
192681,1744,445718,1
192681,2317,445718,1
192681,3555,445718,2
192681,3999,445718,1
192681,5775,445718,1
192681,6319,445718,1
192681,6658,445718,1
192681,8456,445718,1
192681,8776,445718,1
192681,9564,445718,1
192681,10391,445718,1
192681,10897,445718,1
192708,765,445734,1
192708,3646,445734,1
192708,4743,445734,1
192708,7154,445734,1
192708,10152,445734,1
192710,10343,445703,1
192717,6414,445705,2
192731,7815,445742,1
192732,5629,445742,1
192732,8456,445742,1
192746,9155,445698,1
192756,8731,445710,1
192756,10152,445710,1
192761,2109,445691,1
192761,4318,445691,1
192761,5968,445691,1
192761,8500,445691,1
192761,8913,445691,1
192762,3570,445734,1
192762,6319,445710,1
192762,9564,445710,1
192762,10897,445710,1
192771,1744,445698,1
192771,3555,445698,1
192776,6515,445701,1
192784,11299,445691,1
192785,3796,445761,1
192786,4396,445712,1
192786,4692,445712,1
192787,940,445699,1
192793,9901,445736,1
192793,10152,445736,1
192806,2678,445758,1
192810,9105,445760,1
192812,2538,445692,1
192812,5769,445692,1
192820,10152,445702,1
192821,322,445735,1
192821,1079,445735,1
192821,10152,445735,1
192834,4733,445759,1
192836,2370,445712,1
192836,7212,445712,1
192838,166,445691,1
192838,765,445691,1
192838,6617,445691,1
192838,7815,445691,1
192843,9356,445703,1
192844,4346,445694,1
192850,765,445702,5
192850,765,445717,1
192850,940,445698,1
192850,940,445702,5
192850,940,445717,1
192850,940,445759,2
192857,3646,445690,1
192858,8528,445705,1
192859,2107,445712,1
192865,7659,445689,1
192865,7725,445689,1
192865,9308,445689,1
192866,754,445718,1
192869,10777,445707,1
192872,419,445690,1
192872,1068,445690,1
192872,3260,445690,1
192872,3711,445690,1
192872,6319,445690,1
192872,6998,445690,1
192872,7398,445690,1
192872,7773,445690,1
192873,156,445716,1
192873,3555,445716,1
192875,940,445701,1
192879,940,445700,1
192914,7819,445692,1
192918,6319,445734,1
192944,8131,445706,1
192958,6476,445691,1
192958,7703,445691,1
192967,940,445699,1
192970,2285,445717,1
193017,10641,445707,1
193024,779,445711,1
193024,5002,445711,1
193024,10566,445711,1
193025,439,445742,1
193029,1744,445717,1
193029,1955,445717,1
193029,3785,445717,1
193029,4076,445717,1
193029,5072,445717,1
193029,6010,445717,1
193029,6319,445717,1
193029,8509,445717,1
193029,8528,445717,1
193029,9564,445717,1
193029,10390,445717,1
193029,10394,445717,1
193029,10897,445717,1
193033,1744,445700,1
193033,10152,445700,1
193035,940,445759,1
193035,1105,445759,1
193035,5072,445759,1
193035,8509,445759,1
193035,10325,445759,1
193035,10500,445759,1
193035,10978,445759,1
193049,369,445704,1
193049,940,445704,1
193068,7241,445697,1
193073,8247,445692,1
193078,8546,445691,1
193081,3745,445708,1
193081,7338,445708,1
193084,62,445712,1
193084,335,445712,1
193084,6318,445712,1
193088,186,445699,1
193088,940,445699,1
193102,11117,445691,1
193129,6319,445701,1
193129,7709,445701,1
193133,5468,445713,1
193133,5925,445713,1
193133,7703,445713,1
193133,9483,445713,1
193133,11117,445713,1
193134,3646,445701,1
193134,4580,445701,1
193142,2026,445718,1
193153,4802,445690,1
193165,1977,445695,1
193165,2599,445695,1
193195,82,445691,1
193195,5183,445691,1
193200,10913,445702,1
193202,3114,445696,1
193215,5970,445701,1
193215,8854,445701,1
193218,940,445692,1
193238,765,445736,1
193238,1798,445736,1
193238,4250,445736,1
193238,10152,445736,1
193245,10784,445691,1
193246,6357,445705,1
193246,6414,445705,1
193251,7703,445698,1
193268,6495,445691,1
193299,1959,445741,1
193308,765,445703,1
193308,8456,445703,1
193308,10702,445703,1
193308,11117,445703,1
193339,7154,445705,1
193346,2514,445710,1
193346,5925,445710,1
193352,6319,445710,1
193352,9564,445710,1
193358,186,445713,1
193358,940,445713,1
193358,1744,445713,1
193358,3646,445713,1
193358,8978,445713,1
193358,9329,445713,1
193367,4662,445710,1
193368,5831,445710,1
193385,940,445717,1
193385,1744,445717,1
193385,10897,445717,1
193387,940,445694,1
193397,563,445705,1
193397,3646,445705,1
193397,8585,445705,1
193405,940,445702,1
193405,2202,445702,1
193405,2202,445736,1
193417,6319,445715,1
193433,5387,445708,1
193433,6606,445708,1
193433,7809,445708,1
193433,7980,445708,1
193433,11010,445708,1
193444,4346,445701,1
193444,4742,445701,1
193444,5925,445701,1
193444,7815,445701,1
193444,9356,445701,1
